filename,duration,f0_00,f0_01,f0_02,f0_03,f0_04,f0_05,f0_06,f0_07,f0_08,f0_09,f0_10,f0_11,f0_12,f0_13,f0_14,f0_15,f0_16,f0_17,f0_18,f0_19,f0_20,f0_21,f0_22,f0_23,f0_24,f0_25,f0_26,f0_27,f0_28,f0_29,f0_30,f0_31,f0_32,f0_33,f0_34,f0_35,f0_36,f0_37,f0_38,f0_39,f0_40,f0_41,f0_42,f0_43,f0_44,f0_45,f0_46,f0_47,f0_48,f0_49,f0_50,f0_51,f0_52,f0_53,f0_54,f0_55,f0_56,f0_57,f0_58,f0_59,f0_60,f0_61,f0_62,f0_63,f0_64,f0_65,f0_66,f0_67,f0_68,f0_69,f0_70,f0_71,f0_72,f0_73,f0_74,f0_75,f0_76,f0_77,f0_78,f0_79,f0_80,f0_81,f0_82,f0_83,f0_84,f0_85,f0_86,f0_87,f0_88,f0_89,f0_90,f0_91,f0_92,f0_93,f0_94,f0_95,f0_96,f0_97,f0_98,f0_99,f0_100
andalusian_match_declarative-narrow-focus_David-leia-el-libro,0.9965966273781012,218.0231278393528,208.4436054366427,185.48204917428885,166.50196065948398,159.85946709761322,174.66973358653246,189.1119335166052,190.43693139064757,189.21201149796437,185.9533079647215,182.21444392635232,179.70518986084966,178.35066483096864,176.80471910765343,173.23039001699073,168.36095338870987,164.03296280354178,162.96170679042993,165.84983483984655,169.06821901665137,170.77793876035827,171.30396806340124,170.74195957707596,169.24102759274774,167.35169178182778,165.20572988285866,162.38733265487429,159.51728805614482,158.3787791650025,158.67609259462876,158.76939038097737,158.5011709244713,158.6315829071101,160.85938405419213,163.5959563465709,164.31401582658756,164.1592326631129,163.306743641705,162.20081373597498,161.74382599394775,162.23856110431882,163.10022542009645,163.1424924825264,162.39059481532226,162.45670171543787,163.95561191316912,166.54415895047123,169.99411541638764,174.19175089957488,177.8056750694402,179.47818196987987,178.967538583764,176.82130622011644,174.42772135373932,173.12464702467028,173.85721315899542,174.77682077552947,174.01235776841824,172.36300028249252,170.19619361459212,167.78693964806558,165.21906435875968,162.477344737642,160.02678195436735,158.9017738394511,161.47867286086446,166.24984019968275,167.63042308339533,167.5271976271424,167.49758362537162,167.60035282297665,167.02478573635454,165.52581451699774,163.4951447414019,161.67526913045955,160.30082901571723,159.45788650191955,159.7603225321895,161.9670324136555,165.209157846752,165.9658076953043,170.11645024433923,183.33277447141188,191.0845046636762,194.8666582648696,197.76334874818951,200.88443575810828,203.4934553814416,205.07709214435013,204.82646135150335,201.90891230756137,198.74429708828404,200.293320007672,202.53221450986533,202.76494326009785,204.3922347178273,209.76685462671404,215.85200509833615,NA,NA,NA
andalusian_match_declarative-narrow-focus_Emilio-ama-la-marcha,1.0453095204052554,NA,NA,NA,190.65488307078024,191.60584271134272,191.42499324320357,189.57480594346947,185.70629965646836,183.34836902553215,181.66396017304265,182.3476638130315,183.60871871123084,185.50302260603436,189.521076928639,193.25191475588832,195.9042615645661,196.978796802291,196.82518134559177,194.26284647690144,188.34091336780148,179.87852939672425,176.88272997799433,176.4849947035092,173.72767165309318,172.73882276672305,178.19785523146157,183.2522600530505,184.75284625096145,184.39963489995927,183.45553815919607,182.97506189791096,185.05476364522264,186.71045289049275,185.40547353982691,183.82404237148236,182.98935541900283,182.79685521280464,183.50742192414697,185.37576882272307,188.00495687162396,190.09918136425551,192.32616823087304,200.4634577621248,207.96902578139225,219.81051122446857,235.67677835369807,241.54338501799992,244.2375965307182,246.82808513714596,247.3308350073978,245.09453489204,238.11327800004307,225.71468427177223,216.81330126040157,208.04457429577397,199.9268623504534,193.55359467038951,186.87892651401137,180.11723396141605,175.16341949320744,170.8913228939752,167.2195244233755,165.16859469320667,164.3724568328198,164.39577573426428,164.84685217627447,165.2858859266286,165.44208090202176,164.65604803535558,162.18286810223353,158.91226490983084,157.0036897884242,159.2848554727799,161.57987951679556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
andalusian_match_declarative-narrow-focus_Manuela-vende-el-carro,0.9690897140959028,NA,196.5907368229203,192.50292081283783,191.0823984771876,191.31123079916304,191.48617823127051,190.6661781530953,189.30971263425403,188.31574082298383,187.4303828671216,188.7917783711391,190.44146872895547,191.7518793887945,193.41263589687497,195.23258090714745,196.80626442028293,197.67292629219713,198.0237109125087,197.7373000842722,196.68011064680573,195.21667734870584,193.5927792219612,190.03788933620308,187.66642420507387,186.82122762697733,185.21205930675055,183.08111548995288,181.07519381920025,179.04225226220618,177.16535805636937,175.84230838912632,174.61192227139043,171.9410717163962,170.71420473406397,174.20403402317874,178.3740725666077,181.4610256728699,183.8504498344176,185.90549123843113,187.8370972275227,189.54796359864716,191.05097573498344,193.66697612690965,197.2754728849088,199.02994837759,201.2444560568186,204.43497292918735,207.345501822866,209.923123794512,230.98267546408184,245.49535074317043,248.59262726742568,247.83898190432197,244.7849145950805,240.31023992989705,234.4988792575199,232.34211938350492,230.0092567880428,224.109936862275,220.32096262136528,224.0073373780535,229.05563048779183,230.36712771087124,230.17101052551496,NA,NA,NA,NA,NA,185.9732435927866,182.4528586536791,179.50548332494853,177.35584572049325,175.90803931509856,175.4552515630791,175.827090254796,176.43799886621574,176.50931594869743,175.91692317320926,176.1795992210459,176.06376198471574,175.2941570395558,NA,NA,NA,NA,181.06015516796057,182.3636210352716,181.40713595981904,179.30546408185646,176.60927529458894,171.84609386951058,161.55603862692735,153.4910008498389,160.7769963797994,171.27867436492306,173.42558746263444,173.85762206356964,174.34226036354534,NA,NA
andalusian_match_declarative-narrow-focus_Maria-bebe-el-vino,0.8497832127280806,226.99085104248255,222.64755451849285,212.58531836242096,199.3113151310672,187.92809937313532,187.47669908654217,190.16903556928105,192.9615270310226,194.7901405431024,195.4977476902352,195.29888186931984,194.5459220229851,193.6254421495053,192.49036035159548,190.49836998667044,179.94758918195217,164.2525631403171,165.5923511448001,168.64290547516933,173.60054142983694,175.65417048844128,175.97166464371557,175.64529616644285,174.98276020481092,174.41002740392767,174.17952968383335,173.3569146846339,171.47464892677905,169.33959235271556,167.52273987842517,166.0390505701379,165.7890246097387,168.88178162730748,168.50696131331884,165.2650550763527,162.84019378589295,164.3064866663798,169.05024940375452,172.0914156376126,173.6182914792586,174.44166517728743,174.71407761440278,174.37488738034122,173.08787754469918,170.08786624429015,167.55484479335672,169.02570854177995,170.4753413147217,171.93063923752268,174.71583490867857,179.99385855295688,189.08374490514151,197.14547573658228,200.85376790972848,201.9259304479016,201.1532661701853,198.2202177639091,192.55364236595136,187.5523496667215,184.38551295875965,181.73109517025273,179.631192345062,177.14500550996271,173.08864699143317,168.24904131789623,166.51962380465287,165.13940234532845,164.82721922869013,165.96687101339228,168.06556449125603,169.88724305604353,170.75738941948862,170.59897287734717,169.84047994291015,168.72726396033593,167.23860185762925,165.23069688499217,162.75680472773846,161.84358782236973,162.2895560980979,163.0275649092058,164.03965597267643,165.60463781566696,168.5396519649376,174.91271679397732,185.36189989101084,192.98516928527815,198.74272518998853,204.44117197595355,210.97456226354865,217.85295166399425,225.2015473968383,229.63426398984936,229.50035301647029,225.82013414165627,222.24982557994184,222.50319321432113,226.98495554847383,222.94655039247715,222.30963205856276,NA
andalusian_match_declarative-narrow-focus_Mariano-habla-del-tiempo,1.138358454369552,228.8418778468636,219.64161669845336,203.10480158899165,186.47115713001065,182.41609522276536,185.83164809507284,187.03490756815432,186.68184251697247,185.6848201401613,185.34295837060648,185.99210393148073,186.1184624313618,182.83828182798507,176.39752069475546,177.39018890766482,181.4154153273153,184.29557089823376,183.40932066603705,182.0588559188589,182.1679553202852,182.8588463508734,181.7827687638414,179.80716495627465,177.80136994031884,177.08588625035298,178.07610028912802,179.86008405646447,181.1184338496665,181.16876480054273,183.23695506383524,184.5709891451001,184.30146548575087,183.1809154888037,180.85599764883673,177.59827562128808,175.07371836374634,174.13663107058298,174.38845300730205,175.36317688855416,176.7634893877796,177.9748797389412,177.00155115389015,175.4149819084287,184.7057193201555,207.78068121867463,218.26520223007137,230.7909464762628,241.39229398227556,250.33629370820927,258.8201790082092,262.11885105596156,264.63335999434014,266.6002862365452,265.8089164613789,262.8361184290102,257.97346889515677,247.49843106536875,228.18052389621892,214.30551638011767,193.02319872522668,173.52449052867854,168.2823368763519,164.95141168335513,174.83555580783988,180.76749919405788,178.52429183264917,NA,NA,NA,NA,NA,NA,170.16015671734786,165.31026495397424,163.0559125994905,161.91362395276414,161.61134951430478,160.27780670142093,155.71872180492358,153.92860718705657,152.92665733632543,152.9219355163469,151.3009363744797,148.5814614405261,148.41631368554988,149.47144339846088,149.0076426313577,151.3662730323125,152.1667880978286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
andalusian_match_declarative-narrow-focus_Marta-abre-el-regalo,1.0082341676128774,218.94173323928652,214.0105586449081,205.6190167765408,199.63753438822735,198.5348478832603,198.0777625449753,196.62827420592893,194.75477955927843,193.0856204467263,191.9013516152675,191.37771217480895,191.3191419498621,188.42753884627328,178.9973103804756,175.30343773778472,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.3666817044121,196.8351142268615,194.5740649627413,192.6571662687152,191.99792227646387,192.6206529804611,193.86242530830745,195.0813333755183,195.79671511939137,194.55631830155423,192.3789831340688,195.580116901056,201.8385981895476,218.13275796111623,242.8135861390344,256.73122946773304,262.5386935752598,266.1605281573977,269.0233030823243,270.7159586236574,270.27542397557335,269.20723999288595,268.9209203489291,264.22882818272,259.08422653497297,254.69699864378077,249.99372137730583,243.3993537914722,233.35611771808348,229.8586173065139,228.68250642310892,214.3848860250991,217.9186357914949,219.45116193390425,217.96792256836875,210.3359353265906,201.44151078584665,196.6881874966334,187.19094354432656,184.7350819004199,180.88830249241673,177.3053271344268,172.9161946715411,167.83317555872603,161.86564682638456,159.49632364851485,159.42402311713874,160.26067609493444,161.1352856965329,162.052479266736,162.95726376018274,163.63053230300733,164.07999477736632,164.46885021149876,164.59279287387253,164.0749490402527,162.76971599296604,160.73349611005935,158.30775438329854,155.93763860202387,153.84298573955232,151.8528366064956,149.87495059960906,149.4127627091058,150.031260668674,149.42363976195736,147.95373414955367,146.91055225979386,146.775988501314,146.2898818392713,146.5084839687318,149.80476851913176,152.54833859217948,151.49427603205447,NA,NA,NA
andalusian_match_interrogative-partial-wh_Cuando-bebia-el-vino,0.984336981943079,NA,NA,NA,217.98920914853392,212.01259705265431,209.3761967291123,206.9574739675583,204.90430951220233,203.73827900045524,203.53222902049563,204.01408231495137,204.3245127833817,203.8967790899709,202.9893092821359,202.44750939958465,202.4864334249079,201.87086382766572,200.5112889786811,199.084745793401,197.87384012419423,196.70121908097065,194.84943715223503,191.1432174139266,188.2620478536219,194.76508097954576,198.62278633923427,199.82056730550497,198.04618836232717,191.45806784319444,182.36714098110312,178.47220755332611,178.26184656225587,179.93731151268614,182.21317781057687,183.97746573455805,183.8239323773099,181.97934031672156,179.27111423373927,174.64612798093,166.54999739672795,158.13510342361857,153.9661709248896,156.36323997643217,162.67191223506586,169.19510727774085,172.0030909536126,171.4734722179308,169.74139046841344,167.67061113490595,166.5335657903434,167.9091657727048,169.5268876275675,167.77012153575802,164.67989022183838,162.5638012304485,160.4784790564306,157.96787897347977,157.17792533993045,157.71418739696264,157.42896778366267,156.15170240433585,153.82892898373586,150.95513087324383,148.84808574665706,148.18018207460895,149.44201994111089,153.99233515758266,161.801999278615,170.28774290806194,176.49648654475496,181.08641273037105,185.48556400017893,190.26858041474944,196.98971365175407,205.32173001091817,212.60015015318496,220.09601810393704,227.74037290003983,231.31911451273515,235.31734260718417,241.64523729307285,248.70057657037367,256.4134131551197,263.4013514672774,267.05975202322867,267.58532010112594,263.78174568710523,257.83295470973843,251.09092221806748,241.518826259246,227.33179001695973,209.15538299579848,199.900282956959,191.30752732048353,184.9262355886257,177.96144883982083,182.26748086522045,184.24062181371133,176.31744030131858,168.47615107986476,NA
andalusian_match_interrogative-partial-wh_Cuando-leia-el-libro,1.0535559056053772,468.115899634376,473.1978741234873,407.18803996211665,241.3099302800949,225.61532494452777,216.0239688502028,213.3295302720072,211.6712197633428,209.86970408974284,208.39059909777072,207.07368880015508,205.04842623946385,202.66412276354092,201.462808519906,200.52532703703676,197.6990424965875,193.1368209529959,187.69170114494548,181.37223178532335,176.7296187568623,174.74440709785358,173.24496288033242,171.72651586037136,172.92617352852997,176.99276137123542,180.14356295349037,182.38422439498515,183.3086265479223,181.9553358138504,178.54629461701418,176.65744458063057,177.05965992310777,176.1717327528137,173.81574340212495,168.06193691389737,167.34792982899293,167.0519544962056,165.9921600701419,164.43982519712964,164.1259297850861,164.89510651909794,165.0227873472533,163.9536533135482,162.70262545839472,162.133549393424,161.9562663127934,162.16215601661918,163.15638143132065,164.421741111192,164.8438865544448,163.62634510428234,162.00589404189114,161.5225938542342,160.4092604515232,157.85119296820994,155.6752874994114,157.5079911976477,159.45747010265822,160.19295174045823,160.40285584859697,160.90685568869654,162.1740408918027,164.45839794980907,167.1749130286424,169.89346641847197,179.81618416833018,194.720975146399,205.567015427406,217.72157928243703,225.0446326678811,236.49244047868993,242.04879921099248,248.3657004656037,255.6576994000322,259.66853766764933,259.39707601941996,256.0589988794218,253.48190931755005,253.62667277441244,256.1462643871894,260.1842483429595,263.6160990868912,263.9913563615224,262.0786881732326,256.63038530320154,238.23096477801263,227.6647894542024,222.73628747552692,212.76339733759133,200.39736265820045,191.42280098479216,183.9806905003811,176.23420800644467,167.67529999397428,161.22537221280325,155.1570712145715,156.10264298933177,157.151990819399,154.88529072801788,NA,NA
andalusian_match_interrogative-partial-wh_Cuando-lleva-el-abrigo,0.976789684417721,NA,NA,NA,NA,NA,203.8803145125387,201.97108429891648,199.7489351056768,198.22641022803649,197.67387201981225,197.66647335501935,197.4523001357674,195.95041287061295,193.35841340449895,192.64167847482952,192.87989413709107,192.53705176045077,190.807649885758,187.40782275616863,183.2015112691119,179.21254627919862,177.73075002416962,179.89445167706333,182.48209217772092,183.8745985697975,184.0584761562431,183.49132141061688,182.59769385103928,176.93982970621764,170.8216742536261,166.57305955682554,159.90316480760683,157.69836751161807,162.90282332599477,171.10970034982708,175.7834528943549,176.68363694217675,176.60799279138723,175.89813283771954,174.59874898239866,172.79553110843173,169.36851506623717,166.0417620854434,168.15504639811508,173.11771336031683,175.0743425463263,175.40249174932856,174.71890362495554,173.3362400000131,170.518565864715,165.9082564271062,165.22972618756836,167.89699472237183,167.5192261394564,166.4863568381891,165.86426615161733,165.23915597399048,164.44104414796269,163.00070713984675,158.20926466610408,150.3741389364135,148.08623919169955,153.62921128942,160.74070924199165,162.04777917552113,160.39504608386903,159.2262777214225,162.32287169133707,166.39874844080418,170.4489313711141,173.65909598240364,177.883380465748,187.64196271303464,200.52148993303837,208.02444093537173,217.7080531295344,227.5332580327032,236.37203131952083,243.29580952359615,248.6640985266988,253.69640668880805,256.87369908501677,259.10996935649786,262.8028375695388,267.5234090582084,269.5402665265335,266.9460756606275,262.5310853226177,258.3617179465778,254.32008514500853,247.6349954979149,236.083082966672,217.49667916316764,181.423581818588,176.18769218901346,172.29912622938068,167.71589057299897,NA,NA,NA,NA
andalusian_match_interrogative-partial-wh_Cuando-vendia-el-carro,1.014260850049273,NA,NA,NA,221.36964427114287,215.04070616676964,212.81027513635385,212.1210321244533,212.79985855569635,213.87797925897297,213.3005093730055,210.9152610963276,206.79937792725192,203.11224776921316,201.48883877200436,199.72436892682137,197.6119548278004,195.14584121978095,191.4828678555805,183.6751953995123,172.6169728924979,172.87845159621844,179.07124374353378,183.058223746099,186.19751695329407,185.8875781182458,179.38018185743158,170.28384724431012,166.1588777374505,169.61936772044922,174.82361406066138,178.44019237336656,180.5461691341227,179.4026835208233,175.25259435788362,173.2756406567338,172.68910497412796,170.23310471213026,167.03017138071684,165.51923168258512,165.21388961684127,164.75897740901837,164.2516173858659,163.94669966861767,165.1753984660464,167.76071252551228,169.31381204015057,168.89448742690368,167.60639460889664,167.77568751291636,169.35605935597297,169.38789245817634,166.83258699573264,165.10496069468323,164.02065727648431,158.403491187696,154.00668745056524,152.37026859535786,151.31566052125902,148.89114302139322,149.0747305459188,152.43096199701435,154.87914571593566,NA,NA,NA,NA,NA,NA,178.20896156419371,179.90386470171504,183.06288096727923,NA,NA,NA,233.3722437940152,237.8860761043831,240.92260762855057,240.36433844893585,236.95838901540276,288.8616749291897,283.3144160856071,283.55731232265333,314.1846409293763,312.21686212322464,301.8212860124749,296.37064997038624,291.30110317555733,283.40566279151875,275.37531086499246,266.39410739651356,256.8229748023461,243.3279431086391,220.5443819177705,196.5992941051279,184.94789724039617,177.95267183574887,174.66489169597924,170.50266522668525,168.64721851293402,169.03211216026313,168.82450463060164
andalusian_match_interrogative-partial-wh_Por-que-abre-el-regalo,0.945962237208866,NA,222.7727241805343,213.55587681490317,211.1355116352279,210.14752751108836,209.15060730501392,208.15705533301127,207.52506120435504,206.35623737750495,NA,NA,52.24501094023142,51.625615480194256,51.13729740606602,51.10496581060589,50.9703423574235,50.812766157026374,NA,NA,NA,NA,215.00492810933991,210.86924898387664,206.21941811347813,207.48399213826295,212.26528795209515,215.5672652100851,220.3573665724263,229.5758345635618,238.05417377795447,245.3900822772735,251.35110573084484,255.7138496896717,259.2078113237322,263.1386503294454,265.1795185996242,264.1164312894956,263.8570147096286,268.8835945620616,284.17007671454246,308.57524742463215,316.6537941914067,322.75416144521074,327.16778210999985,327.92410478777356,327.2088860052261,325.7934399277542,322.06378897639627,314.37817622123356,313.7303888482785,320.02626884795916,322.51774475242576,319.93363917488904,321.549472442779,324.3385507967729,321.92973498650076,322.2619841119046,329.7851911683577,334.9426758102076,333.43955326397804,331.44686703513224,329.04335428243127,325.88351266155945,320.6270036134593,309.4592020126732,294.8613152867004,280.31912296511626,259.66480527262723,241.71420449757247,228.47175059691293,215.08063985803676,204.270469471419,196.97045306163284,188.59218631510495,179.34755127264978,172.02793224699872,165.97872249382073,164.1926909979277,162.95420992285722,161.26138336123716,158.88704035758852,157.4207914252397,156.6169543544351,155.83937645359697,154.79776785039252,153.33322287465046,151.72521323027084,151.9424823480372,153.52384316357353,154.38666706325253,154.094619901542,153.17269068642597,151.89758111269862,150.65575029666437,149.85201285243036,150.05351466722948,151.79514693172783,152.9763218022566,152.6514628020205,152.14720314724036,NA
andalusian_match_interrogative-partial-wh_Por-que-ama-la-navidad,1.108970133807191,NA,NA,212.60590684593257,209.1237052776454,207.07750041897737,206.27671356828043,204.33642206388345,197.34984522832593,187.1179124563564,180.25874887132525,173.35158312562623,NA,NA,NA,NA,NA,NA,NA,NA,206.3656280991517,204.47839430464848,202.5276262971804,200.22262766399692,196.8833435883554,194.17744055050272,192.67211945647136,191.47096947343704,189.88325390606153,186.76916485046704,183.4310129110407,180.66188639082915,177.94488994645286,174.63290018222247,172.35594716117706,171.56733426434332,171.3670794694895,171.57846489486838,171.864155919899,171.70145584778723,171.2199301711022,170.82702910008567,170.27372111766414,169.2515741179812,168.3224521985957,167.74681910374366,167.24697533775648,167.02823285948946,166.9610110369624,166.92688555380707,166.9408208685742,165.81830709835234,164.84194160071849,164.44409805497318,163.7379354190921,162.90057201305905,162.18125855595602,161.50193771739742,160.6551606727507,159.05557756995984,158.8033178560838,158.9123327572558,159.60204118148633,160.4100434136387,160.28907946329238,159.29180944877393,157.8445201448056,157.02321839523253,156.29689076824255,153.6863035274239,151.61970367024068,152.03179022863017,154.23723024550998,156.13636609204232,157.04642167446758,157.5368962318828,157.9569789646371,158.53239915340257,158.42653447326327,156.71434973253756,153.53564289900206,150.25222571892428,149.7741107065162,155.8378130804773,160.5854732300249,160.9569360652456,160.29903132300274,159.97994970246253,159.9112181499573,160.61354080621015,161.67473579811954,NA,NA,197.5051858031061,205.04935067135676,213.67534928273793,222.7885172554764,226.8980622667586,223.93436046064,220.8058422359572,226.65574820239584,232.25250875132488
andalusian_match_interrogative-partial-wh_Por-que-hablaba-del-agua,1.0732222689921067,NA,225.14908097302936,219.07821875287527,213.19501987427375,210.7636407427556,209.8045614798224,208.6845030206102,206.3762093240541,212.49201670572052,217.3565890059711,213.25087114024817,205.07267927560497,NA,50.30938456410558,50.83995958438095,NA,NA,NA,234.62931033529057,227.23592610692063,224.6282770989652,223.64184914200547,226.89275038923032,230.60181868538763,233.4682886296155,236.1492564967593,237.99244293503563,238.4718490994589,238.153274776045,238.29600880207292,240.41710400812025,251.6143276426219,265.8867853612602,272.98720459601515,279.2483655958091,285.4976884438179,288.75736911756553,290.5884311288559,293.1027356585549,294.52520272197506,294.15111474617294,293.7926640375623,295.08630142408026,297.385170453614,299.2689101117996,300.5481820984626,301.3795492131682,302.2535460687023,303.45703619054,304.04040146379214,304.0862938721138,304.91983185218874,307.0802721775009,309.6896261802222,310.8946417573078,309.1727378357337,305.24779857736564,300.44146134363285,293.8539875936379,282.49690187868504,267.81185898126927,256.9890964068607,246.89932200435916,236.76184279620605,227.24148845114917,215.22907513174908,200.8248878158557,195.20547715676773,183.9723076425976,173.3164619932582,170.93820180942132,169.13142415763727,167.63284778618674,166.30788521826662,164.7882453143594,162.17338726847393,159.25059363199125,155.65462867215157,149.49162223622028,144.69637127740222,145.1372480392497,148.60946399569016,152.37922573931314,155.5211293665492,157.32120667471102,157.77032164209618,157.61303076782602,157.49283765283135,157.10748432901585,156.43332187969813,156.03741893627785,155.93231174586444,155.6650694717769,155.13877419489833,155.70957566124386,158.2054997906433,161.31695379492507,163.3342223729342,NA,NA,NA
andalusian_match_interrogative-partial-wh_Por-que-iba-a-Bolivia,0.8878581780650774,NA,NA,220.56255881796952,210.58077096589352,207.7095304341167,206.42440260410493,205.54851103992812,204.31373184768563,200.50637627899576,183.529121695038,170.60165171962154,169.7930420195665,166.83465420266185,160.47222650762285,153.7072416198517,153.69944512561685,157.5965673423821,NA,NA,NA,NA,NA,NA,213.7421957984508,205.46114264552375,203.3073629812787,202.79720135139416,202.2066925927148,201.36867952964775,200.56525069783444,199.83335472975412,198.39392707727836,195.780582200797,192.96636570255592,191.32682912068375,NA,79.49237971945317,79.19482214028938,78.81550777183536,94.2087910391856,165.6746293958688,172.59036099630495,175.47315865078502,175.75121675781193,174.6577812771013,172.9323861903163,171.06881002837233,169.27551449380044,167.14995447080202,163.07149542309932,150.7610168737968,151.25668266312474,151.10857126301912,156.17484616066508,162.21206346747528,165.4446839206495,166.24280731216257,165.82960089634,164.1965752575758,161.40057888100742,158.92067669717193,157.73320783767653,158.80953568135746,161.88196881772393,166.1067410564071,172.24645925228953,182.0674359071785,191.88306989487955,200.0016859642472,208.06008663279897,219.30239463657176,231.42691853517863,241.20466314671913,249.3957477650087,257.55900714970596,263.2438055387427,264.85219545668025,264.6266516896058,263.9934001723099,264.18918167952387,264.3901915533811,264.6523281363098,265.1166087463569,265.8903275665288,267.4373190452806,269.33749827967256,268.7942946725366,266.45537470573043,263.50610402524256,259.7155551632935,255.65966903968248,251.75026980366377,246.61225300632944,237.0381820768376,221.84605000054023,NA,NA,NA,NA,NA,NA
andalusian_match_interrogative-total-yn_Ana-lleva-el-abrigo,0.9565306537169548,NA,194.93938412053984,194.017338170183,192.6391081315872,191.25655563369563,188.79997983680116,186.27498276971343,186.5169426724784,189.68335872919872,194.3752517890109,203.16668492165783,225.28357496153703,234.640064847218,248.76672020836796,268.33691932965553,282.07760574016714,296.52695005267134,309.67872301588204,317.54767722891637,323.3636141223371,328.50079500596047,332.209300983784,332.39806704745956,323.8973237615478,298.3411713659921,274.0835803969998,257.1432798648035,240.72212849382785,230.38480720102797,229.14205403044065,232.3169371507056,231.8822603225857,229.13106535705657,224.950446608184,216.18916976950143,195.7657507051969,178.98788844150403,170.23721017175055,164.9856083430315,163.48968449860018,165.89285473075427,169.55989552418478,171.02606406980948,170.79212263680614,169.62261853770747,167.93931046810405,165.37430275562622,162.62581244492554,161.4480353331911,161.67834666132595,162.2354761927206,161.71627504404336,159.85282250565507,158.76761880350057,157.9591937693687,157.04743725391398,156.13741299651946,154.69285969341573,152.55393185888977,152.92764707890368,156.18650628123453,158.58140031464458,159.01692167426785,157.7733860524586,154.96279855882256,152.50316190903175,152.5346505590567,160.24643386451672,170.27992899079365,178.6239400555668,186.2588795611729,194.75099688882375,203.14578962080003,213.20046714678628,222.52238287742335,228.9344685232593,237.24492091930145,241.1150618709273,244.57621624249876,248.5678939818007,253.24615561257963,255.5480963741142,254.10889905865957,NA,NA,375.4179740950646,374.2216354145759,377.7975166042418,384.70625618126337,392.7194692634823,403.52739271292864,416.15068704504074,433.10220115368816,450.97422660245985,463.7319013794024,470.6068806443024,473.0517680592241,NA,NA,NA,NA
