participant,group,en_variety,sp_variety,have_ln,check_pass,check_fails,speaker_variety,condition,sentence_type,sentence,correct_response,response,is_correct,rt_raw,sentence_dur,rt_adj
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,mexican,match,interrogative-total-yn,Maria bebe el vino,1,1,1,1.405135,1.18,0.22513500000000009
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,puertorican,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,1.63461,1.15,0.48461
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,puertorican,match,interrogative-total-yn,David leia el libro,1,1,1,2.078155,0.99,1.0881550000000002
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,cuban,mismatch,interrogative-total-yn,La maestra vive en Paris,1,0,0,1.99567,1.4,0.5956700000000001
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,2.18582,1.4,0.7858200000000002
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,castilian,match,interrogative-partial-wh,Por que hablaba del agua,1,1,1,3.233245,1.46,1.7732450000000002
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,peruvian,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,1,1,2.1171,1.6,0.5171000000000001
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,1.76802,1.55,0.21801999999999988
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,peruvian,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,1,1,1.62246,1.54,0.08245999999999998
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,mexican,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,1.640785,1.14,0.500785
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,puertorican,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,1.388005,1,0.38800499999999993
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,puertorican,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,1.20327,1,0.20327000000000006
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,andalusian,match,declarative-broad-focus,David leia el libro,0,0,1,1.60967,1.43,0.17967
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,argentine,match,interrogative-partial-wh,Cuando leia el libro,1,1,1,1.400565,1.09,0.310565
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,andalusian,match,interrogative-partial-wh,Cuando lleva el abrigo,1,1,1,1.38847,1.21,0.17847000000000013
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,argentine,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,1,1,1.5343,1.22,0.3143
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,argentine,match,interrogative-partial-wh,Cuando bebia el vino,1,1,1,1.665545,1.14,0.5255450000000002
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,andalusian,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,1.82701,1.21,0.6170100000000001
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,andalusian,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,1.60597,1.33,0.2759699999999998
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,andalusian,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,1.742565,1.33,0.41256499999999985
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,cuban,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.688105,1.13,0.5581050000000001
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,chilean,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,1,0,1.708225,1.33,0.37822500000000003
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,castilian,match,interrogative-total-yn,Emilio ama la marcha,1,1,1,1.70612,1.44,0.26612000000000013
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,0,0,2.753495,1.74,1.013495
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,chilean,mismatch,interrogative-total-yn,Mi madre come la fruta,1,1,1,1.61025,1.29,0.3202499999999999
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,argentine,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,2.20265,1.68,0.5226500000000003
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,cuban,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,1.636985,1.47,0.16698499999999994
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,mexican,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,1.417815,1.14,0.27781500000000015
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,cuban,match,interrogative-partial-wh,Por que ama la navidad,1,0,0,1.51815,1.17,0.3481500000000002
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,argentine,mismatch,declarative-broad-focus,Mi madre come la fruta,0,1,0,1.74409,1.52,0.2240899999999999
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,castilian,mismatch,interrogative-total-yn,El bebe comia muy bien,1,1,1,1.81802,1.47,0.34802
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,argentine,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,1,1,1.855545,1.17,0.6855450000000001
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,mexican,match,declarative-broad-focus,Marta abre el regalo,0,0,1,1.65123,1.12,0.5312299999999999
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,chilean,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,1.35663,1.18,0.17663000000000006
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,cuban,mismatch,interrogative-total-yn,Mi novio viene del lago,1,0,0,1.80087,1.36,0.4408699999999999
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,peruvian,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,2.022025,1.78,0.24202500000000016
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,argentine,mismatch,interrogative-total-yn,El nino oye el rio,1,1,1,1.55273,1.19,0.36273
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,puertorican,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,1.50183,1.05,0.45182999999999995
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,argentine,match,interrogative-total-yn,Manuela vende el carro,1,1,1,1.811795,1.45,0.3617950000000001
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,argentine,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,1.836285,1.45,0.386285
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,mexican,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,1.71112,1.36,0.3511199999999999
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,chilean,mismatch,interrogative-total-yn,La nina lava el plato,1,1,1,1.268865,1.15,0.118865
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,mexican,match,declarative-broad-focus,Daniel iba a Bolivia,0,1,0,1.686445,1.19,0.496445
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,cuban,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,2.27814,1.46,0.8181400000000001
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,argentine,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,2.09125,1.35,0.74125
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,peruvian,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,1.40654,1.36,0.046539999999999804
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,peruvian,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,1.936045,1.5,0.436045
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,cuban,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.58777,1.18,0.40776999999999997
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,chilean,match,declarative-narrow-focus,David leia el libro,0,1,0,1.97535,1.13,0.84535
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,argentine,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,1.656985,1.28,0.3769849999999999
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,andalusian,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,1.368455,1.31,0.058454999999999924
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,cuban,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.468535,1.38,0.08853500000000003
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,chilean,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,1.093015,1.03,0.06301500000000004
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,puertorican,match,declarative-broad-focus,Manuela vende el carro,0,0,1,1.57638,1.24,0.3363799999999999
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,cuban,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,1.81861,1.29,0.52861
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,peruvian,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,1.802705,1.44,0.36270500000000006
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,castilian,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.42401,1.31,0.11400999999999994
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,puertorican,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,1.360375,1.14,0.220375
5f89e17a57925103ac8601df,native,NA,Chile,no,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que venia del lago,1,1,1,4.13361,1.43,2.7036100000000003
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,argentine,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,2.47981,1.68,0.7998100000000001
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,peruvian,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,2.12706,1.67,0.45706000000000024
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,peruvian,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,1.96579,1.33,0.6357899999999999
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,mexican,mismatch,interrogative-total-yn,La maestra vive en Paris,1,1,1,1.849685,1.43,0.4196850000000001
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,cuban,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,0,0,1.88928,1.22,0.6692800000000001
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,chilean,match,interrogative-total-yn,Manuela vende el carro,1,1,1,1.90552,1.29,0.6155200000000001
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,castilian,match,interrogative-total-yn,Emilio ama la marcha,1,1,1,1.70883,1.44,0.2688300000000001
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,argentine,match,interrogative-total-yn,Maria bebe el vino,1,1,1,1.848645,1.26,0.5886450000000001
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,andalusian,mismatch,interrogative-total-yn,La nina lava el plato,1,1,1,1.643945,1.41,0.23394500000000007
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,andalusian,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,1.77284,1.36,0.4128399999999999
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,peruvian,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,1.66912,1.33,0.33911999999999987
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,peruvian,match,declarative-broad-focus,Maria bebe el vino,0,0,1,1.588645,1.36,0.228645
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,cuban,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,1.68612,1.08,0.60612
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,mexican,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,1.64726,1.2,0.44726
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,puertorican,match,interrogative-partial-wh,Cuando leia el libro,1,1,1,1.862055,1.01,0.852055
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,cuban,mismatch,interrogative-total-yn,El nino oye el rio,1,0,0,1.403455,1.06,0.34345499999999984
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,castilian,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,2.1769,1.36,0.8168999999999997
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,puertorican,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,2.870905,1.24,1.630905
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,castilian,match,declarative-narrow-focus,David leia el libro,0,0,1,1.699355,1.34,0.35935499999999987
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,chilean,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,1.79833,1.37,0.4283299999999999
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,peruvian,match,interrogative-total-yn,Ana lleva el abrigo,1,1,1,2.10679,1.39,0.7167900000000003
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,mexican,match,interrogative-partial-wh,Cuando vendia el carro,1,1,1,2.01464,1.02,0.99464
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,peruvian,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,1.892495,1.62,0.27249499999999993
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,argentine,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,2.120435,1.2,0.9204350000000001
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,cuban,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,2.78092,1.37,1.41092
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,mexican,match,declarative-broad-focus,Manuela vende el carro,0,0,1,1.671605,1.15,0.5216050000000001
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,peruvian,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,1.91817,1.54,0.3781699999999999
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,argentine,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,2.14707,1.2,0.9470699999999999
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,mexican,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.50136,1.21,0.29136000000000006
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,chilean,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,1.46772,1.06,0.40771999999999986
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,andalusian,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,1.39012,1.38,0.010120000000000129
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,peruvian,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,1.96647,1.78,0.1864699999999999
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,peruvian,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,1.647225,1.36,0.28722499999999984
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,castilian,match,interrogative-total-yn,Marta abre el regalo,1,1,1,1.878815,1.44,0.43881499999999996
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,puertorican,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,1.34311,1.11,0.23310999999999993
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,andalusian,mismatch,interrogative-partial-wh,Por que venia del lago,1,1,1,1.349455,1.29,0.059455000000000036
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,chilean,match,interrogative-partial-wh,Cuando bebia el vino,1,1,1,1.57806,1.24,0.33806
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,castilian,match,interrogative-total-yn,David leia el libro,1,1,1,2.20192,1.43,0.7719199999999999
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,chilean,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,1.54819,1.29,0.2581899999999999
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,mexican,match,interrogative-partial-wh,Por que hablaba del agua,1,1,1,1.482845,1.21,0.272845
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,puertorican,match,interrogative-partial-wh,Cuando lleva el abrigo,1,1,1,1.29841,1.11,0.18840999999999997
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,argentine,mismatch,interrogative-total-yn,El bebe comia muy bien,1,1,1,1.626435,1.29,0.33643500000000004
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,cuban,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,1.83428,1.39,0.44428
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,argentine,match,declarative-broad-focus,David leia el libro,0,0,1,1.41658,1.34,0.07657999999999987
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,argentine,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.672265,1.31,0.36226499999999984
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,cuban,mismatch,interrogative-total-yn,Mi novio viene del lago,1,0,0,1.502555,1.36,0.142555
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,cuban,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,1,1,1.403775,1.22,0.18377500000000002
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,mexican,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,1.59433,1.14,0.4543300000000001
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,cuban,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,1.51597,1.21,0.3059700000000001
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,chilean,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,1,1,1.309105,1.25,0.05910499999999996
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,chilean,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,1,1,1.025265,1.24,-0.2147349999999999
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,andalusian,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,2.275955,1.57,0.7059550000000001
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,chilean,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,1.09339,1.38,-0.2866099999999998
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,puertorican,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,1.345135,1.31,0.035134999999999916
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,peruvian,match,declarative-broad-focus,Marta abre el regalo,0,0,1,1.66072,1.46,0.20072
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,andalusian,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,1,1,1.34235,1.4,-0.05764999999999998
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,puertorican,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,0.901025,1.18,-0.278975
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,mexican,mismatch,interrogative-total-yn,Mi madre come la fruta,1,0,0,1.32914,1.26,0.06913999999999998
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,peruvian,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.80418,1.32,0.48417999999999983
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,cuban,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,2.021575,1.58,0.44157499999999983
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,cuban,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,1.308595,1.2,0.108595
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,andalusian,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,2.28127,1.33,0.9512700000000001
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,andalusian,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,2.119205,1.25,0.869205
5f8b2b66589aeb222f9baa90,native,NA,Mexico,Si,NA,NA,andalusian,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,1.340045,1.21,0.13004499999999997
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,argentine,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,1.528635,1.1,0.4286349999999999
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,argentine,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,1.302065,1.22,0.08206500000000005
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,andalusian,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,1.53925,1.33,0.20924999999999994
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,andalusian,match,interrogative-total-yn,Maria bebe el vino,1,1,1,1.378205,1.15,0.228205
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,cuban,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.353265,1.09,0.26326499999999986
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,andalusian,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,1.68744,1.26,0.42744000000000004
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,andalusian,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,1.46613,1.34,0.12612999999999985
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,cuban,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,1.578305,1.24,0.3383050000000001
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,puertorican,mismatch,interrogative-partial-wh,Por que venia del lago,1,1,1,1.378055,1.13,0.24805500000000014
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,chilean,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,1.677575,1.18,0.4975750000000001
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,1,1,2.105125,1.74,0.36512500000000014
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,peruvian,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,1.778995,1.5,0.2789950000000001
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,argentine,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,0,0,1.63011,1.43,0.20011
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,chilean,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,1.767145,1.19,0.577145
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,castilian,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,1,0,1.62857,1.49,0.13857000000000008
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,mexican,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,1.514565,1.19,0.324565
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,mexican,mismatch,interrogative-total-yn,El bebe comia muy bien,1,1,1,1.657115,1.25,0.4071149999999999
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,castilian,match,interrogative-partial-wh,Cuando bebia el vino,1,1,1,1.604365,1.33,0.27436499999999997
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,mexican,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,1.55343,1.21,0.3434300000000001
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,argentine,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,1.6287,1.16,0.4687000000000001
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,puertorican,mismatch,interrogative-total-yn,El nino oye el rio,1,0,0,1.630705,1.13,0.5007050000000002
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,mexican,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,1.6793,1.22,0.45930000000000004
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,castilian,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,1.537785,1.39,0.14778500000000006
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,chilean,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,1.72874,1.39,0.33874000000000004
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,puertorican,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.66457,1.22,0.44457000000000013
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,cuban,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,2.18002,1.44,0.7400199999999999
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,argentine,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,1.589045,1.32,0.269045
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,puertorican,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,1.53293,1.21,0.32292999999999994
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,puertorican,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,1,1,1.503705,1.22,0.2837050000000001
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,puertorican,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,1.35159,1,0.35159000000000007
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,andalusian,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,1.55272,1.36,0.19272
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,chilean,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,1,1,1.477925,1.25,0.22792499999999993
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,argentine,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,1.704045,1.38,0.32404500000000014
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,peruvian,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,1.886475,1.62,0.2664749999999998
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,peruvian,match,interrogative-total-yn,Manuela vende el carro,1,1,1,2.07699,1.56,0.5169899999999998
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,mexican,mismatch,interrogative-total-yn,La maestra vive en Paris,1,1,1,1.780235,1.43,0.3502350000000001
